id,full_name,clone_url,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,mirror_url,archived,disabled,open_issues_count,forks,open_issues,watchers,default_branch,score
174824891,MohanthMane/Snapit,https://github.com/MohanthMane/Snapit.git,19553,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
242689276,uditbhaskar/ContactAppKisan_,https://github.com/uditbhaskar/ContactAppKisan_.git,134,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
392404335,priyanshujain2341/DidYouFeelIt,https://github.com/priyanshujain2341/DidYouFeelIt.git,99,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
134547469,aliyevorkhan/Android,https://github.com/aliyevorkhan/Android.git,626,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
140888894,StanGomes/AndroidArchitectureComponents,https://github.com/StanGomes/AndroidArchitectureComponents.git,23812,5,5,Java,True,True,True,True,True,0,,False,False,0,0,0,5,master,1.0
82260956,xxxzeus/Sheiling-House-School-Android-application,https://github.com/xxxzeus/Sheiling-House-School-Android-application.git,5901,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
53602257,alexmcbride/bushero,https://github.com/alexmcbride/bushero.git,5379,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
61749516,rafaelaaraujo/Custom-tabs,https://github.com/rafaelaaraujo/Custom-tabs.git,17265,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
102766277,6ameDev/remote-config-fcm,https://github.com/6ameDev/remote-config-fcm.git,112,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
83891780,Erlangshen/TeaBaike,https://github.com/Erlangshen/TeaBaike.git,3204,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
87628743,yangtianrui95/JniPerformance,https://github.com/yangtianrui95/JniPerformance.git,255,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
92014340,jessieeeee/SearchView,https://github.com/jessieeeee/SearchView.git,20108,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
88629234,felipemfp/ifrn-messenger,https://github.com/felipemfp/ifrn-messenger.git,671,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
79908887,t3hmun/OnTheNatureOfFragmentsAndTheActivityLifeCycle,https://github.com/t3hmun/OnTheNatureOfFragmentsAndTheActivityLifeCycle.git,71,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
130745924,ofenbach/catengine,https://github.com/ofenbach/catengine.git,859,5,5,Java,True,True,True,True,False,0,,False,False,1,0,1,5,master,1.0
192714383,ssynhtn/WrapContentViewPager,https://github.com/ssynhtn/WrapContentViewPager.git,179,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
116139022,ibilux/ArscResourcesParser,https://github.com/ibilux/ArscResourcesParser.git,28,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
274633136,nkh-lab/ndk-capi-hello-world,https://github.com/nkh-lab/ndk-capi-hello-world.git,152,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
287912464,riturajjain2000/check-website-as-app,https://github.com/riturajjain2000/check-website-as-app.git,1558,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
123521641,Chivorns/SmartToolbar,https://github.com/Chivorns/SmartToolbar.git,191,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
31441157,felipeska/Movements,https://github.com/felipeska/Movements.git,4840,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
14081505,173210/DFBreak,https://github.com/173210/DFBreak.git,488,5,5,Java,True,True,True,True,False,0,,False,False,2,0,2,5,master,1.0
88145274,zhangsn/FrameByFrameAnimationDrawable,https://github.com/zhangsn/FrameByFrameAnimationDrawable.git,658,5,5,Java,True,True,True,True,True,0,,False,False,0,0,0,5,master,1.0
98629263,junchenChow/exciting-app,https://github.com/junchenChow/exciting-app.git,13722,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
101240805,BluthLee/AudioRecorder,https://github.com/BluthLee/AudioRecorder.git,265,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
107646892,lwang057/Framework,https://github.com/lwang057/Framework.git,190,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
74233885,alsash/reciper,https://github.com/alsash/reciper.git,389515,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
70317814,fevziomurtekin/beacon-inspection,https://github.com/fevziomurtekin/beacon-inspection.git,104,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
120878326,sunrise10/Slidefinish,https://github.com/sunrise10/Slidefinish.git,19397,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
381759302,XomaDev/tasks,https://github.com/XomaDev/tasks.git,357,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,Master,1.0
278519470,sarah21cn/AndroidHook,https://github.com/sarah21cn/AndroidHook.git,175,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
271838673,achmadqomarudin/ChromeCustomTabs,https://github.com/achmadqomarudin/ChromeCustomTabs.git,528,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
346182756,musaerenberk/Android-Projects,https://github.com/musaerenberk/Android-Projects.git,1581,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,main,1.0
60524334,blablacar/android-validator,https://github.com/blablacar/android-validator.git,158,5,5,Java,True,False,False,True,False,0,,False,False,0,0,0,5,master,1.0
47856665,gokcan/Volo,https://github.com/gokcan/Volo.git,6099,5,5,Java,True,True,True,True,False,0,,False,False,1,0,1,5,master,1.0
27090564,yamin-elmakis/AfekaVote,https://github.com/yamin-elmakis/AfekaVote.git,1984,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
227827116,nisaefendioglu/Tic-Tac-Toe-Game,https://github.com/nisaefendioglu/Tic-Tac-Toe-Game.git,364,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
21073763,d4rken/android-appicondetective,https://github.com/d4rken/android-appicondetective.git,644,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
103233780,daisy1754/pretty-android-lint,https://github.com/daisy1754/pretty-android-lint.git,245,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
260164820,Chromicle/awesome-android,https://github.com/Chromicle/awesome-android.git,9236,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
83109957,JSpiner/Prefer,https://github.com/JSpiner/Prefer.git,108,7,7,Java,True,True,True,True,False,0,,False,False,1,0,1,7,master,1.0
79870804,hammercui/PImagePickerGraffiti,https://github.com/hammercui/PImagePickerGraffiti.git,72747,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
332064003,SelimHorri/end-studies-project-mobile,https://github.com/SelimHorri/end-studies-project-mobile.git,131,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
157255344,acchampion/TicTacToeNew,https://github.com/acchampion/TicTacToeNew.git,5445,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
226542527,abbas-oveissi/Movies-InAppBilling,https://github.com/abbas-oveissi/Movies-InAppBilling.git,309,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
80407971,georgevarghese185/GlidePlayer,https://github.com/georgevarghese185/GlidePlayer.git,1742,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
85178423,eyeahs/DaggerAndroidSample,https://github.com/eyeahs/DaggerAndroidSample.git,129,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
86218336,HeYongRui/LoadingDialog,https://github.com/HeYongRui/LoadingDialog.git,5280,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
184660310,sparrow-platform/sparrow-mesh,https://github.com/sparrow-platform/sparrow-mesh.git,530,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
90180193,foodora/android-auto-mapper,https://github.com/foodora/android-auto-mapper.git,211,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
120916869,bhonesh1998/Aawaz,https://github.com/bhonesh1998/Aawaz.git,131,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
81835822,YukiMatsumura/android-flux-mortar,https://github.com/YukiMatsumura/android-flux-mortar.git,146,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
77831813,g4s8/Android-Migrator,https://github.com/g4s8/Android-Migrator.git,125,7,7,Java,True,True,True,False,False,0,,False,False,3,0,3,7,master,1.0
55405035,sky-uk/android-tdd-introduction,https://github.com/sky-uk/android-tdd-introduction.git,89,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
138295003,pawankhandal52/PopularMovies,https://github.com/pawankhandal52/PopularMovies.git,589,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
133600496,damminhtien/tensorflow-android-classifier,https://github.com/damminhtien/tensorflow-android-classifier.git,2574,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
161925767,shellhub/FileManager,https://github.com/shellhub/FileManager.git,211,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
273856933,achmadqomarudin/Onboarding,https://github.com/achmadqomarudin/Onboarding.git,871,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
98742885,NicolasBizzozzero/Rushdroid,https://github.com/NicolasBizzozzero/Rushdroid.git,29642,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
99451394,azzeddineCH/DasBild,https://github.com/azzeddineCH/DasBild.git,31150,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
78512983,open-android/ExoPlayer,https://github.com/open-android/ExoPlayer.git,690,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
80380022,jomof/cdep,https://github.com/jomof/cdep.git,39061,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
72975618,BaronZ/EasySP,https://github.com/BaronZ/EasySP.git,167,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
94407283,liuwei1993/Android-PullRefresh,https://github.com/liuwei1993/Android-PullRefresh.git,820,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
259723938,krishkamani/TicketBookingSystem,https://github.com/krishkamani/TicketBookingSystem.git,2591,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
248445096,uditbhaskar/WeatherInfo,https://github.com/uditbhaskar/WeatherInfo.git,263,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
47972429,brooth/androjeta,https://github.com/brooth/androjeta.git,97,7,7,Java,True,True,True,True,False,0,,False,False,1,0,1,7,master,1.0
97473111,prof18/CyberRobotBrain,https://github.com/prof18/CyberRobotBrain.git,25496,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
378465975,zeroflag/fcl,https://github.com/zeroflag/fcl.git,2498,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,main,1.0
96436107,lizhangqu/support-application,https://github.com/lizhangqu/support-application.git,199,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
132275843,MhdFeras/cordova-plugin-image-recognition,https://github.com/MhdFeras/cordova-plugin-image-recognition.git,12179,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
394130318,Dawish/DxKit,https://github.com/Dawish/DxKit.git,1076,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,main,1.0
198779273,umairayub79/BitLauncher,https://github.com/umairayub79/BitLauncher.git,317,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
272896772,visualcamp/seeso-sample-android,https://github.com/visualcamp/seeso-sample-android.git,4724,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
327697203,00sanoj00/NiceCrashReport,https://github.com/00sanoj00/NiceCrashReport.git,7104,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
93454898,h6ah4i/android-numberpickercompat,https://github.com/h6ah4i/android-numberpickercompat.git,325,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,main,1.0
274167866,achmadqomarudin/LicenseManager,https://github.com/achmadqomarudin/LicenseManager.git,533,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
263047969,flipkart-incubator/android-RDX,https://github.com/flipkart-incubator/android-RDX.git,2974,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
389079908,OutSorcerer/pocket-automl-android-tutorial,https://github.com/OutSorcerer/pocket-automl-android-tutorial.git,18503,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
198704715,maxschmeling/react-native-loginkit,https://github.com/maxschmeling/react-native-loginkit.git,521,6,6,Java,True,True,True,True,False,0,,False,False,2,0,2,6,master,1.0
81944403,rust-keylock/rust-keylock-android,https://github.com/rust-keylock/rust-keylock-android.git,1525,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
178315411,trionoputra/android-crud-example-with-sugar-orm,https://github.com/trionoputra/android-crud-example-with-sugar-orm.git,169,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
186628506,nikialeksey/porflavor,https://github.com/nikialeksey/porflavor.git,62,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
143544303,webaddicted/EasyPermission,https://github.com/webaddicted/EasyPermission.git,719,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
205405786,Mirkoddd/Range-SeekBar,https://github.com/Mirkoddd/Range-SeekBar.git,175,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
175949010,AdityaV025/Sambachat,https://github.com/AdityaV025/Sambachat.git,236,6,6,Java,True,True,True,True,True,0,,False,False,0,0,0,6,master,1.0
301393831,hosannahighertech/MessageKit,https://github.com/hosannahighertech/MessageKit.git,6126,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
99982105,vberezkin/permission-android,https://github.com/vberezkin/permission-android.git,4,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
378204043,Emil333/TournamentBracketLib,https://github.com/Emil333/TournamentBracketLib.git,199,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
277304107,AndrewKeymolen/aad-BugMasterExam,https://github.com/AndrewKeymolen/aad-BugMasterExam.git,2387,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
164652637,devgianlu/Timeless,https://github.com/devgianlu/Timeless.git,77286,6,6,Java,True,False,True,True,False,0,,False,False,2,0,2,6,master,1.0
163816261,college-cs-nyameteor/MQTTClient,https://github.com/college-cs-nyameteor/MQTTClient.git,244,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
220338760,faramarzaf/ValueSelector,https://github.com/faramarzaf/ValueSelector.git,4174,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
200213854,codeerow/Databinding,https://github.com/codeerow/Databinding.git,94,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
212769641,iamraf/Movies,https://github.com/iamraf/Movies.git,194,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
195006926,cl-6666/theSelector,https://github.com/cl-6666/theSelector.git,745,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
292050720,i-bardinov/Godot-GooglePlay-InApp-Review,https://github.com/i-bardinov/Godot-GooglePlay-InApp-Review.git,57,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
346688677,harundogdu/NumberGuessingGame,https://github.com/harundogdu/NumberGuessingGame.git,229,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,main,1.0
299041200,NITJSR-OSS/My-TAP,https://github.com/NITJSR-OSS/My-TAP.git,5856,6,6,Java,True,True,True,True,False,0,,False,False,4,0,4,6,master,1.0
137699817,annybudong/SlipView,https://github.com/annybudong/SlipView.git,190,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
150054543,1hakr/AWatch,https://github.com/1hakr/AWatch.git,427,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
17201059,janumedia/PDFReaderANE,https://github.com/janumedia/PDFReaderANE.git,624,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
97961817,Lichenwei-Dev/ScratchCardView,https://github.com/Lichenwei-Dev/ScratchCardView.git,2888,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
67417531,shoheikawano/TypeUri,https://github.com/shoheikawano/TypeUri.git,107,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
74394205,ashwani99/Hangman,https://github.com/ashwani99/Hangman.git,5635,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
152754245,oussama-zaoui/FindLocation,https://github.com/oussama-zaoui/FindLocation.git,129,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
144249956,donfuxx/LogKitten,https://github.com/donfuxx/LogKitten.git,1682,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
157349426,chris-jason1224/Template,https://github.com/chris-jason1224/Template.git,37482,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
173445160,RobinCheptileh/recipe-reverse,https://github.com/RobinCheptileh/recipe-reverse.git,25881,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
298682454,victorsouzadev/gerenciamento-treinamento-academia,https://github.com/victorsouzadev/gerenciamento-treinamento-academia.git,169,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
277743877,amannpandey/Tour_Guide_App,https://github.com/amannpandey/Tour_Guide_App.git,29264,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
349407872,harundogdu/CityGuessingGame,https://github.com/harundogdu/CityGuessingGame.git,640,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,main,1.0
298173287,imparthgalani/CustomAdapter,https://github.com/imparthgalani/CustomAdapter.git,140,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
57187855,jczmdeveloper/XCIndentTextView,https://github.com/jczmdeveloper/XCIndentTextView.git,131,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
106544555,goutham106/GmArchMvvm,https://github.com/goutham106/GmArchMvvm.git,670,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
84332052,twiceyuan/BezierPathAnimation,https://github.com/twiceyuan/BezierPathAnimation.git,355,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
78808033,metova/privvy,https://github.com/metova/privvy.git,375,6,6,Java,True,True,True,True,True,0,,False,False,2,0,2,6,2.x,1.0
130032723,yumi0629/PriceCalander,https://github.com/yumi0629/PriceCalander.git,5818,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
121984024,shagalalab/sozlik-android,https://github.com/shagalalab/sozlik-android.git,4082,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
153433854,oussama-zaoui/tchatApp,https://github.com/oussama-zaoui/tchatApp.git,78,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
161125008,Mrxxy/RatioImageView,https://github.com/Mrxxy/RatioImageView.git,136,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
306290923,micaelillos/FileBurner,https://github.com/micaelillos/FileBurner.git,4993,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
200794220,Darrenyuen/Todo,https://github.com/Darrenyuen/Todo.git,49702,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
4519396,iuliux/StickierQR,https://github.com/iuliux/StickierQR.git,6124,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
40983894,zdenda/kaktus-dobijecka,https://github.com/zdenda/kaktus-dobijecka.git,533,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
50764196,AseedUsmani/GhostChat,https://github.com/AseedUsmani/GhostChat.git,5879,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
108021628,iTomCat/GridViewFromJSON,https://github.com/iTomCat/GridViewFromJSON.git,108,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
76424211,liyonghuan/ratingbar,https://github.com/liyonghuan/ratingbar.git,408,6,6,Java,True,True,True,True,True,0,,False,False,1,0,1,6,master,1.0
150369566,kklll/StudyNode,https://github.com/kklll/StudyNode.git,4799,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
126112437,xiangdingquan/XDQNews,https://github.com/xiangdingquan/XDQNews.git,13577,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
50978244,dunrite/Xpaper,https://github.com/dunrite/Xpaper.git,11699,6,6,Java,True,True,True,True,False,0,,False,False,3,0,3,6,master,1.0
80826770,GGJirka/Memory-Marathon-App,https://github.com/GGJirka/Memory-Marathon-App.git,710,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
149583500,small-tree/LineTextView,https://github.com/small-tree/LineTextView.git,285,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
141069614,woojiahao/bookit,https://github.com/woojiahao/bookit.git,16006,6,6,Java,True,True,True,True,False,0,,False,False,19,0,19,6,master,1.0
99037106,androidmaven/pepperColor,https://github.com/androidmaven/pepperColor.git,83,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
100966246,minminaya/LineCustomView,https://github.com/minminaya/LineCustomView.git,1598,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
134141478,hajiyevelnur92/example-instagram-login,https://github.com/hajiyevelnur92/example-instagram-login.git,429,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
149599698,sunydeprito/dicoding-final-catalogue-movies,https://github.com/sunydeprito/dicoding-final-catalogue-movies.git,169,8,8,Java,True,True,True,True,False,0,,False,False,1,0,1,8,master,1.0
156174952,crazyzhangxl/ScrollDemo,https://github.com/crazyzhangxl/ScrollDemo.git,3140,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
169282468,MeteoriticLab/Meteoritic-Sample-Android,https://github.com/MeteoriticLab/Meteoritic-Sample-Android.git,2400,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
21818302,dima74/AncientEmpires,https://github.com/dima74/AncientEmpires.git,6629,8,8,Java,True,True,True,True,False,0,,False,False,1,0,1,8,master,1.0
2580826,jansanz/TumblrOAuthDemo,https://github.com/jansanz/TumblrOAuthDemo.git,140,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
136945768,Mohammed-Benotmane/Login,https://github.com/Mohammed-Benotmane/Login.git,175,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
156596107,Janfiderheld/Snake-That-MO,https://github.com/Janfiderheld/Snake-That-MO.git,14350,8,8,Java,True,True,True,True,False,0,,False,False,12,0,12,8,master,1.0
97203584,sumandroid12/SpotifyDownloader,https://github.com/sumandroid12/SpotifyDownloader.git,395,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
163914352,he303954106/LearningNote,https://github.com/he303954106/LearningNote.git,3543,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
168486384,xianfeng92/Ganks,https://github.com/xianfeng92/Ganks.git,20778,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
65584028,EladKeyshawn/HackList,https://github.com/EladKeyshawn/HackList.git,9872,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
119807743,jkl1690/Bitconnect-Carlos-Soundboard,https://github.com/jkl1690/Bitconnect-Carlos-Soundboard.git,2433,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
291288603,AnsdoShip/PixelArtEditor,https://github.com/AnsdoShip/PixelArtEditor.git,1191,8,8,Java,True,True,True,True,False,0,,False,False,1,0,1,8,master,1.0
50620322,mtgrosser/DenyLocationConsent,https://github.com/mtgrosser/DenyLocationConsent.git,237,8,8,Java,True,True,True,True,False,0,,False,False,12,0,12,8,master,1.0
81934187,shoheikawano/ViewHolderBinding,https://github.com/shoheikawano/ViewHolderBinding.git,137,8,8,Java,True,True,True,True,False,0,,False,False,2,0,2,8,master,1.0
185224953,iamraf/Weather,https://github.com/iamraf/Weather.git,9106,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
89903005,Ali-Khazaee/Android,https://github.com/Ali-Khazaee/Android.git,7056,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
114139263,ElisaCapololo/KiandaMuzik,https://github.com/ElisaCapololo/KiandaMuzik.git,2586,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
78943217,shiroyama/cuckoo,https://github.com/shiroyama/cuckoo.git,97,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
102549466,GankLun/RouteAndroid,https://github.com/GankLun/RouteAndroid.git,134,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
75347848,martinsing/ToNewActivityButtons,https://github.com/martinsing/ToNewActivityButtons.git,275,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
110331851,cyrilpillai/SuperNatives,https://github.com/cyrilpillai/SuperNatives.git,713,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
122487414,xmartlabs/XmartRecyclerView,https://github.com/xmartlabs/XmartRecyclerView.git,190,8,8,Java,True,True,True,True,False,0,,False,False,2,0,2,8,master,1.0
119038787,pkjvit/couchbase-lite-android-console,https://github.com/pkjvit/couchbase-lite-android-console.git,4952,8,8,Java,True,True,True,True,True,0,,False,False,0,0,0,8,master,1.0
230590372,Muhammad-Javad/MVVM-Tic-Tac-Toe,https://github.com/Muhammad-Javad/MVVM-Tic-Tac-Toe.git,163,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
115219810,wilburt/Image-Watermark,https://github.com/wilburt/Image-Watermark.git,3254,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
79217520,open-android/MaterailDialog,https://github.com/open-android/MaterailDialog.git,140,8,8,Java,True,True,True,True,False,0,,False,False,1,0,1,8,master,1.0
87272441,Rice4Gua/AccountAnimation,https://github.com/Rice4Gua/AccountAnimation.git,148,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
127002031,ERS-HCL/android-tamper-detection,https://github.com/ERS-HCL/android-tamper-detection.git,138,8,8,Java,True,True,True,True,False,0,,False,False,1,0,1,8,master,1.0
304530679,pccr10001/VPN2SOCK,https://github.com/pccr10001/VPN2SOCK.git,4614,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
142701063,odaridavid/Smoovie-android-TMDb,https://github.com/odaridavid/Smoovie-android-TMDb.git,12034,8,8,Java,True,True,True,True,False,0,,False,False,7,0,7,8,master,1.0
179826423,jignesh13/circularrecyclerview,https://github.com/jignesh13/circularrecyclerview.git,1376,8,8,Java,True,True,True,True,True,0,,False,False,0,0,0,8,master,1.0
